state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
WY,NA,NA,NA,Gross Pan Evaportation (inches),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GrossPanEvaportation%28inches%29,NA,NA
CA,NA,NA,NA,Total Surface Water Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalSurfaceWaterOutflow-CA,NA,NA
UT,NA,NA,NA,Monthly Precipitation Volume,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPrecipitationVolume,NA,NA
NM,NA,NA,NA,Monthly Precipitation Volume,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPrecipitationVolume,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Managed Aquifer Recharge-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ManagedAquiferRecharge-CA,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Industrial Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Outflow,Zone Groundwater,Atmosphere,Industrial Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,NA,NA,NA,Mine Safety and Health Administration (MSHA),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MineSafetyAndHealthAdministration%28MSHA%29,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Diversions-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterDiversions-NM,NA,NA
NM,Outflow,Zone Land System,Atmosphere,Land Surface Evapotranspiration-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceExapotranspiration-NM,NA,NA
CA,Outflow,Zone Land System,Atmosphere,Evapotranspiration-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA,NA
WY,NA,NA,NA,Supply Structure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SupplyStructure,NA,NA
NM,NA,NA,NA,Supply Structure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SupplyStructure,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Agricultural Depletions-UT,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural Depletions-UT,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
WY,NA,NA,NA,Remote Automated Weather Stations (RAWS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RemoteAutomatedWeatherStations%28RAWS%29,NA,NA
CO,NA,NA,NA,Remote Automated Weather Stations (RAWS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RemoteAutomatedWeatherStations%28RAWS%29,NA,NA
CO,NA,External Surface Water,Zone Surface Water,Gaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,NA,NA
WY,NA,NA,NA,Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WeatherStations,NA,NA
UT,NA,NA,NA,Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WeatherStations,NA,NA
NM,NA,NA,NA,Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WeatherStations,NA,NA
CO,NA,NA,NA,Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WeatherStations,NA,NA
WY,NA,NA,NA,State CU Output,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StateCUOutput,NA,NA
WY,NA,NA,NA,Irrigated Acreage,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAcreage,NA,NA
NM,NA,NA,NA,Irrigated Acreage,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAcreage,NA,NA
CO,NA,NA,NA,Irrigated Acreage,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAcreage,NA,NA
NM,NA,NA,NA,Commercial: Schools-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial%3ASchools-NMOSE,NA,NA
WY,Inflow,Atmosphere,Zone Surface Water,Precipitation-WY,Precipitation-UT,UT,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,NA
WY,Inflow,Atmosphere,Zone Surface Water,Precipitation-WY,Precipitation-NM,NM,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA
WY,Inflow,Atmosphere,Zone Surface Water,Precipitation-WY,Precipitation-CO,CO,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA
WY,Inflow,Atmosphere,Zone Surface Water,Precipitation-WY,Precipitation-CA,CA,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA
UT,NA,NA,NA,UT State Archives,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTStateArchives,NA,NA
NM,NA,NA,NA,US Army Corps of Engineers,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USArmyCorpsOfEngineers,NA,NA
CO,NA,NA,NA,CO Diversion Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CODiversionRecords,NA,NA
UT,NA,NA,NA,USU Research Report 145,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USUResearchReport145,NA,NA
WY,NA,NA,NA,Natural Gas Processing Volumes,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalGasProcessingVolumes,NA,NA
UT,NA,NA,NA,Ground Survey,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundSurvey,NA,NA
UT,NA,NA,NA,UT Diversion Records from River Commissioners,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTDiversionRecordsFromRiverCommissioners,NA,NA
WY,NA,NA,NA,State CU,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StateCU,NA,NA
CO,NA,NA,NA,State CU,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StateCU,NA,NA
CO,NA,NA,NA,CO Agricultural Meteorology Network Station (COAGM),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,NA,NA
CA,Outflow,Zone Surface Water,Atmosphere,Conveyance Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConveyanceEvaporation-CA,NA,NA
NM,NA,NA,NA,USDA Farm Service Agency,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USDAFarmServiceAgency,NA,NA
WY,NA,NA,NA,Direct Communication,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DirectCommunication,NA,NA
NM,NA,NA,NA,US Bureau of Reclamation Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationStations,NA,NA
CO,NA,NA,NA,US Bureau of Reclamation Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationStations,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture Diversions-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDiversions-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture Diversions-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDiversions-NMOSE,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
CO,Outflow,Zone Groundwater,Atmosphere,Livestock Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
NM,NA,NA,NA,Commercial: Incomplete Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AIncompleteMetered-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,River Evaporation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverEvaporation-NM,NA,NA
NM,Inflow,External Groundwater,Zone Groundwater,Groundwater Inflows-NM,Subsurface Inflow-CA,CA,Inflow,External Groundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#GroundwaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA
CO,Outflow,Zone Surface Water,External Surface Water,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Surface Water,External Groundwater,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Groundwater,External Surface Water,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
CO,Outflow,Zone Groundwater,External Groundwater,Exports-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA
UT,NA,NA,NA,UT Irrigated Acreage Assessment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTIrrigatedAcreageAssessment,NA,NA
CO,Inflow,External Surface Water,Zone Land System,Imports-CO,Imported Water-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,http://purl.org/iow/WaterBudgetingFramework#ImportedWater-CA,NA
CO,Inflow,External Groundwater,Zone Land System,Imports-CO,Imported Water-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,http://purl.org/iow/WaterBudgetingFramework#ImportedWater-CA,NA
CO,NA,NA,NA,Gage Height,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GageHeight,NA,NA
NM,NA,NA,NA,US Bureau of Reclamation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamation,NA,NA
NM,NA,NA,NA,NMOSEâ€™s Water Use and Conservation Bureau (WUCB) Survey,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSE%E2%80%99sWaterUseAndConservationBureau%28WUCB%29Survey,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Agricultural Potential Consumptive Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,NA,NA
WY,NA,NA,NA,WY Diversion Data from Water Users,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYDiversionDataFromWaterUsers,NA,NA
WY,NA,NA,NA,WY Industrial Production Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYIndustrialProductionMethod,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-CO,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA
WY,NA,NA,NA,Platte River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PlatteRiver,NA,NA
WY,NA,NA,NA,Wind-Bighorn River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Wind-BighornRiver,NA,NA
CO,Inflow,Atmosphere,Zone Land System,Precipitation-CO,Precipitation-NM,NM,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA
CO,Inflow,Atmosphere,Zone Land System,Precipitation-CO,Precipitation-CA,CA,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA
CO,NA,NA,NA,Direct Flow Demand - Monthly,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Monthly,NA,NA
NM,NA,NA,NA,New Mexico Climate Center Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NewMexicoClimateCenterStations,NA,NA
CO,NA,NA,NA,Gross Usage,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GrossUsage,NA,NA
UT,Outflow,Zone Surface Water,External Surface Water,Basin Outflow-UT,Stream Outflow-CA,CA,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,http://purl.org/iow/WaterBudgetingFramework#StreamOutfow-CA,NA
UT,NA,NA,NA,MesoWest Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MesoWestStations,NA,NA
NM,NA,NA,NA,Monthly Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyEvaporation,NA,NA
CA,Outflow,Zone Surface Water,External Surface Water,Stream Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamOutfow-CA,NA,NA
CO,Outflow,Zone Surface Water,External Surface Water,Gaged Surface Water Outflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,NA,NA
UT,Inflow,Atmosphere,Zone Land System,Precipitation-UT,Precipitation-WY,WY,Inflow,Atmosphere,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,NA
UT,Inflow,Atmosphere,Zone Land System,Precipitation-UT,Precipitation-CO,CO,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,NA
UT,Inflow,Atmosphere,Zone Land System,Precipitation-UT,Precipitation-CA,CA,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA
WY,NA,Zone Surface Water,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Industrial: Natural Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,NA,NA
WY,NA,NA,NA,Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA
CO,NA,NA,NA,Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,NA,NA
NM,NA,NA,NA,Field Survey,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FieldSurvey,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Flows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterFlows-UT,NA,NA
NM,Outflow,Zone Groundwater,External Groundwater,Groundwater Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterOutflows-NM,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-WY,Livestock Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA
WY,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-WY,Livestock Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA
WY,NA,NA,NA,Powder-Tongue River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Powder-TongueRiver,NA,NA
WY,NA,NA,NA,Wyoming Water Development Commission (WWDC) 2002 Water System Survey Report,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterDevelopmentCommission%28WWDC%292002WaterSystemSurveyReport,NA,NA
CO,NA,NA,NA,CO Division of Water Resources Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CODivisionOfWaterResourcesGages,NA,NA
UT,NA,NA,NA,Rainfall,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Rainfall,NA,NA
NM,NA,NA,NA,Rainfall,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Rainfall,NA,NA
WY,NA,NA,NA,Wyoming Water Resources Data Systems Water and Climate Map Server,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterResourcesDataSystemsWaterAndClimateMapServer,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
NM,NA,NA,NA,University of New Mexico Geospatial and Population Studies (UNM GPS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexicoGeospatialAndPopulationStudies%28UNMGPS%29,NA,NA
WY,NA,NA,NA,WY Diversion Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYDiversionRecords,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Lake Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeGainFromGroundwater-CA,NA,NA
NM,NA,NA,NA,Human Storage and Distribution System Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA
WY,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
UT,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
NM,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
CO,NA,NA,NA,Mean Monthly Air Temperatures (T),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MeanMonthlyAirTemperatures%28T%29,NA,NA
UT,NA,NA,NA,Municipal and Industrial Diversion Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversionReports,NA,NA
WY,NA,NA,NA,Irrigation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationMethod,NA,NA
UT,NA,NA,NA,Irrigation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationMethod,NA,NA
NM,NA,NA,NA,Irrigation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationMethod,NA,NA
CO,NA,NA,NA,Irrigation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationMethod,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,External Surface Water,Surface Water Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,NA,NA
NM,NA,NA,NA,Irrigation Districts,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationDistricts,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Recharge of Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfPrecipitation-CA,NA,NA
CO,NA,NA,NA,Daily Modified Hargreaves,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,NA,NA
NM,NA,NA,NA,Monthly Gross Evaporation Rate,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyGrossEvaporationRate,NA,NA
CO,NA,NA,NA,NDVI Remote Sensing,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NDVIRemoteSensing,NA,NA
WY,NA,NA,NA,Wyoming Oil and Gas Conservation Commission (WYOGCC),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingOilAndGasConservationCommission%28WYOGCC%29,NA,NA
CA,Inflow,External Groundwater,Zone Groundwater,Subsurface Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA,NA
NM,NA,NA,NA,Streamflow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Streamflow,NA,NA
CO,NA,NA,NA,Streamflow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Streamflow,NA,NA
NM,NA,NA,NA,GPS Population Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GPSPopulationData,NA,NA
CA,NA,NA,NA,Total Land System Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemInflow-CA,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA
WY,NA,NA,NA,US Census Bureau,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau,NA,NA
NM,NA,NA,NA,US Census Bureau,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau,NA,NA
CO,NA,NA,NA,State Agricultural Statistics,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,NA,NA
NM,NA,NA,NA,NMOSE Crop Acreage File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSECropAcreageFile,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Stored Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExport-CA,NA,NA
CO,NA,NA,NA,Instream Flow Demand-Monthly,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-Monthly,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water Reuse/Recycled Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWaterReuse%2FRecycledWater-CA,NA,NA
WY,NA,Zone Surface Water,Zone Land System,Municipal Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,NA,NA
NM,NA,NA,NA,Western Regional Climate Center (WRCC) Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WesternRegionalClimateCenter%28WRCC%29Stations,NA,NA
WY,NA,NA,NA,Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterSupply,NA,NA
UT,NA,NA,NA,Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterSupply,NA,NA
NM,NA,NA,NA,Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterSupply,NA,NA
CO,NA,NA,NA,Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterSupply,NA,NA
NM,NA,NA,NA,Livestock Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockPopulation,NA,NA
WY,NA,NA,NA,Annual Soda Ash Production,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AnnualSodaAshProduction,NA,NA
NM,NA,NA,NA,NMOSE Temperature and Precipitation File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSETemperatureAndPrecipitationFile,NA,NA
CA,Outflow,Zone Land System,External Land System,Recycled Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RecycledWaterExport-CA,NA,NA
