jL,cL,emL,pL,dsL
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
UT,Agricultural and Municipal Depletions,NA,NA,NA
UT,Agricultural and Municipal Diversions,NA,NA,NA
UT,Agricultural Depletions,UT Consumptive Use Method,Agricultural Potential Consumptive Use-UT,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Agricultural Potential Consumptive Use-UT,PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Agricultural Potential Consumptive Use-UT,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Agricultural Potential Consumptive Use-UT,USU Research Report 145
UT,Agricultural Depletions,UT Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Climate Coefficient (kt),PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,Crop Type State Assessments
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,Field Survey
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,Ground Survey
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,Satellite and Aerial Photos
UT,Agricultural Depletions,UT Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,National Weather Service Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,Ground Survey
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,Historical Data
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,HydroBase
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigated Acreage,Unknown
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigation Method,HydroBase
UT,Agricultural Depletions,UT Consumptive Use Method,Irrigation Method,Unknown
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,National Weather Service Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,National Weather Service Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Vapor Pressure,Wyoming State Engineer's Office Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,CO Diversion Records
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,NM Diversion Records
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,State Data
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,USGS Stream Gages
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,WY Diversion Records
UT,Agricultural Depletions,UT Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,MesoWest Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,PRISM
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,US Geological Survey (USGS)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Weather Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
UT,Agricultural Depletions,UT Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Cooperative Observer Network (COOP)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Emery Water Conservancy District Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Fruit Growers Network Stations (FGNET)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,MesoWest Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,National Weather Service Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,New Mexico Climate Center Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,PRISM
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Remote Automated Weather Stations (RAWS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Snotel Network of Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Soil Climate Analysis Network (SCAN)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,US Bureau of Land Management (BLM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,US Geological Survey (USGS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,WY Department of Environmental Quality (DEQ)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Solar Radiation,Wyoming State Engineer's Office Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Cooperative Observer Network (COOP)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Emery Water Conservancy District Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Fruit Growers Network Stations (FGNET)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,MesoWest Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Remote Automated Weather Stations (RAWS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Snotel Network of Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Soil Climate Analysis Network (SCAN)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,US Bureau of Land Management (BLM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,US Geological Survey (USGS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,WY Department of Environmental Quality (DEQ)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Temperature,Wyoming State Engineer's Office Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Cooperative Observer Network (COOP)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Emery Water Conservancy District Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Fruit Growers Network Stations (FGNET)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,MesoWest Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,National Weather Service Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,New Mexico Climate Center Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Remote Automated Weather Stations (RAWS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Snotel Network of Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Soil Climate Analysis Network (SCAN)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,US Bureau of Land Management (BLM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,US Geological Survey (USGS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,WY Department of Environmental Quality (DEQ)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Vapor Pressure,Wyoming State Engineer's Office Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Cooperative Observer Network (COOP)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Emery Water Conservancy District Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Fruit Growers Network Stations (FGNET)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,MesoWest Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,New Mexico Climate Center Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,PRISM
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Remote Automated Weather Stations (RAWS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Snotel Network of Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Soil Climate Analysis Network (SCAN)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,US Bureau of Land Management (BLM)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,US Geological Survey (USGS)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Weather Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Western Regional Climate Center (WRCC) Stations
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,WY Department of Environmental Quality (DEQ)
UT,Agricultural Potential Consumptive Use,Daily Penman-Monteith,Wind Run,Wyoming State Engineer's Office Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
