dsL,pL,emL,cL
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Weather Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
National Weather Service Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),UT Consumptive Use Method,Agricultural Depletions-UT
Unknown,Irrigation Method,UT Consumptive Use Method,Agricultural Depletions-UT
HydroBase,Irrigation Method,UT Consumptive Use Method,Agricultural Depletions-UT
Unknown,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
Satellite and Aerial Photos,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
HydroBase,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
Historical Data,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
Ground Survey,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
Crop Type State Assessments,Irrigated Acreage,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Weather Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
National Weather Service Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,UT Consumptive Use Method,Agricultural Depletions-UT
USDA Cropland Data Layer (CDL),Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
Satellite and Aerial Photos,Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
Ground Survey,Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
Field Survey,Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
Crop Type State Assessments,Crop Type,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Weather Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
SCS TR21,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
National Weather Service Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,UT Consumptive Use Method,Agricultural Depletions-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),UT Consumptive Use Method,Agricultural Depletions-UT
SCS TR21,Crop Growth State Coefficient (Kc),UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Climate Coefficient (kt),UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),UT Consumptive Use Method,Agricultural Depletions-UT
USU Research Report 145,Agricultural Potential Consumptive Use-UT,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Agricultural Potential Consumptive Use-UT,UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Agricultural Potential Consumptive Use-UT,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Agricultural Potential Consumptive Use-UT,UT Consumptive Use Method,Agricultural Depletions-UT
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
US Census Bureau,Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
Colorado Census Bureau,Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Public Water Supply: Unmetered-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Public Water Supply: Unmetered-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Public Water Supply: Unmetered-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Public Water Supply: Unmetered-NMOSE
NA,NA,NA,Stream Inflow-CA
NA,NA,NA,River Inflow-UT
US Census Bureau,Population,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
Colorado Census Bureau,Population,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
NA,NA,NA,Conveyance Seepage-CA
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
NA,NA,NA,Livestock-NMOSE
NA,NA,NA,Change in Ground Water Storage-CO
NA,NA,NA,Groundwater Export-CA
State Agricultural Statistics,Livestock Count,CO Livestock Method,Livestock Consumptive Use-CO
Midwest Plan Service Structures and Environmental Handbook 1977,Average Use Rate,CO Livestock Method,Livestock Consumptive Use-CO
NA,NA,NA,Municipal and Industrial Diversions-UT
NA,NA,NA,Precipitation on Lakes-CA
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
US Census Bureau,Population,Withdrawal Method,Municipal Total Use-WY
Colorado Census Bureau,Population,Withdrawal Method,Municipal Total Use-WY
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Municipal Total Use-WY
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Total Use-WY
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Total Use-WY
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Total Use-WY
Wyoming Water Resources Data Systems Water and Climate Map Server,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Wyoming State Engineer's Office Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Western Regional Climate Center (WRCC) Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Weather Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
WY Department of Environmental Quality (DEQ),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
US Geological Survey (USGS),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
US Bureau of Reclamation AgriMet Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
US Bureau of Land Management (BLM),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Soil Climate Analysis Network (SCAN),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Snotel Network of Weather Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Remote Automated Weather Stations (RAWS),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
PRISM,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
New Mexico Climate Center Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Natural Resources Conservation Service Stations (NRCS),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
National Weather Service Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
National Oceanic and Atmospheric Administration Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
MesoWest Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Fruit Growers Network Stations (FGNET),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Emery Water Conservancy District Stations,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Cooperative Observer Network (COOP),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
CO Agricultural Meteorology Network Station (COAGM),Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
High Plains Climate Center - University of Nebraska,Gross Pan Evaportation (inches),Pan Method (Net Evaporation),Reservoir Evaporation-WY
NA,NA,NA,Imports-CO
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Livestock: Unmetered-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Livestock: Unmetered-NMOSE
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Livestock: Unmetered-NMOSE
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Livestock: Unmetered-NMOSE
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Livestock: Unmetered-NMOSE
US Census Bureau,Population,Withdrawal Method,Livestock: Unmetered-NMOSE
Colorado Census Bureau,Population,Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Livestock: Unmetered-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Livestock: Unmetered-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Livestock: Unmetered-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Livestock: Unmetered-NMOSE
NA,NA,NA,Stream Loss to Groundwater-CA
NA,NA,NA,Lake Loss to Groundwater-CA
NA,NA,NA,Ground Water Inflow-CO
NA,NA,NA,Managed Aquifer Recharge-CA
NA,NA,NA,Precipitation-WY
NA,NA,NA,Subsurface Inflow-CA
NA,NA,NA,Power-NMOSE
NA,NA,NA,Irrigation Surface Water Diversions-WY
NA,NA,NA,Recycled Water Export-CA
NA,NA,NA,Recharge of Precipitation-CA
NA,NA,NA,Total Land System Inflow-CA
NA,NA,NA,Municipal and Industrial Depeltion-UT
NA,NA,NA,Change in Groundwater Storage-CA
NA,NA,NA,Stored Water Export-CA
NA,NA,NA,Agricultural and Municipal Diversions-UT
NA,NA,NA,Ground Water Outflow-CO
WY Office of the State Engineer,Diversions,Historical Data,Reservoir Evaporation-UT
WY Diversion Data from Water Users,Diversions,Historical Data,Reservoir Evaporation-UT
Historical Diversions File,Diversions,Historical Data,Reservoir Evaporation-UT
Colorado Water Conservation Board (CWCB),Diversions,Historical Data,Reservoir Evaporation-UT
NA,NA,NA,Agricultural and Municipal Depletions-UT
NA,NA,NA,Precipitation-UT
Wyoming State Engineer's Office Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Wind Run,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming Water Resources Data System (WRDS),Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Diversion Records,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
UT Diversion Records from River Commissioners,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USGS Stream Gages,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
State Data,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
NM Diversion Records,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Division of Water Resources Gages,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Diversion Records,Water Supply,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Temperature,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Unknown,Supply Structure,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USGS Stream Gages,Streamflow,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Division of Water Resources Gages,Streamflow,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming Water Resources Data Systems Water and Climate Map Server,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
