dsL,pL,emL,cL
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
National Land Cover Data Base (NLCD),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
PRISM,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USGS Basin Characterization Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Nevada River Forecast Center,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Data Exchange Center (CDEC),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Validated Water Loss Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Water Recycling Survey (2015),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USGS Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Subsurface Outflow-CA
CA Previous Reports,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CALSIM2,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Water Plan Portfolio,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Land Use Surveys,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
SWRCB Water Conservation Portal,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Water Plan Update Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Local Agency Records,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
US Census Bureau,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR SGMA Data Viewer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CALSIM 3,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USGS Surface-Water Data for California,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USGS Publications,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Agricultural Water Management Plans,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Demographic Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Irrigation Methods Survey,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Land Use Viewer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Urban Water Management Plans,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Department of Finance,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Pesticide Information Portal,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USDA CropScape,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
National Land Cover Data Base (NLCD),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
PRISM,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USGS Basin Characterization Model,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Nevada River Forecast Center,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Data Exchange Center (CDEC),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Validated Water Loss Reporting,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Water Recycling Survey (2015),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Extensometer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USGS Extensometer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA Local Agency Water Delivery Records,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Existing California Water Plan,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
On-farm water use data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
Water Use Surveys,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
SWRCB Electronic Annual Report,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
U.C. Davis Soil Resource Lab,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Subsurface Outflow-CA
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Groundwater Use-UT
PRISM,Solar Radiation,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Unknown/NA,Groundwater Use-UT
Weather Stations,Solar Radiation,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Solar Radiation,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Solar Radiation,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Temperature,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Temperature,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Temperature,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Temperature,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Vapor Pressure,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Vapor Pressure,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Unknown/NA,Groundwater Use-UT
PRISM,Wind Run,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Unknown/NA,Groundwater Use-UT
Weather Stations,Wind Run,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Wind Run,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Wind Run,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Wind Run,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Wind Run,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Unknown/NA,Groundwater Use-UT
PRISM,Climate Coefficient (kt),Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Unknown/NA,Groundwater Use-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
Weather Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
PRISM,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
Weather Stations,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,Unknown/NA,Groundwater Use-UT
Satellite and Aerial Photos,Crop Type,Unknown/NA,Groundwater Use-UT
Ground Survey,Crop Type,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Unknown/NA,Groundwater Use-UT
PRISM,Effective Precipitation,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,Unknown/NA,Groundwater Use-UT
Weather Stations,Effective Precipitation,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Effective Precipitation,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Effective Precipitation,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Effective Precipitation,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Effective Precipitation,Unknown/NA,Groundwater Use-UT
Historical Data,Irrigated Acreage,Unknown/NA,Groundwater Use-UT
Satellite and Aerial Photos,Irrigated Acreage,Unknown/NA,Groundwater Use-UT
Ground Survey,Irrigated Acreage,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Unknown/NA,Groundwater Use-UT
PRISM,Potential Consumptive Use,Unknown/NA,Groundwater Use-UT
Weather Stations,Potential Consumptive Use,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Water Supply,Unknown/NA,Groundwater Use-UT
UT Diversion Records from River Commissioners,Water Supply,Unknown/NA,Groundwater Use-UT
STATSGO Soils Data,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Precipitation,Unknown/NA,Groundwater Use-UT
PRISM,Precipitation,Unknown/NA,Groundwater Use-UT
US Bureau of Reclamation AgriMet Stations,Precipitation,Unknown/NA,Groundwater Use-UT
Weather Stations,Precipitation,Unknown/NA,Groundwater Use-UT
Emery Water Conservancy District Stations,Precipitation,Unknown/NA,Groundwater Use-UT
MesoWest Stations,Precipitation,Unknown/NA,Groundwater Use-UT
Fruit Growers Network Stations (FGNET),Precipitation,Unknown/NA,Groundwater Use-UT
Soil Climate Analysis Network (SCAN),Precipitation,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Sum of Monthly Consumptive Use Factors for Growing Season (F),Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Baseflow,Unknown/NA,Groundwater Use-UT
Historical Data,Baseflow,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Evaporation,Unknown/NA,Groundwater Use-UT
PRISM,Evaporation,Unknown/NA,Groundwater Use-UT
USU Research Report 145,Evaporation,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Streamflow,Unknown/NA,Groundwater Use-UT
PRISM,Monthly Precipitation Volume,Unknown/NA,Groundwater Use-UT
Weather Stations,Monthly Precipitation Volume,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Rainfall,Unknown/NA,Groundwater Use-UT
PRISM,Rainfall,Unknown/NA,Groundwater Use-UT
USU Research Report 145,Rainfall,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Reservoir Surface Area,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Monthly Evaporation,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Average Monthly Reservoir Gage Height,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Average Monthly Reservoir Gage Height,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Class A Pan Evaporation Data,Unknown/NA,Groundwater Use-UT
Weather Stations,Class A Pan Evaporation Data,Unknown/NA,Groundwater Use-UT
Historical Data,Winter Ice Surface Area,Unknown/NA,Groundwater Use-UT
UT Water Rights Database,Groundwater Use,Unknown/NA,Groundwater Use-UT
Municipal and Industrial Diversion Reports,Groundwater Use,Unknown/NA,Groundwater Use-UT
USGS Estimates of Basin Groundwater Flows,Groundwater Use,Unknown/NA,Groundwater Use-UT
USGS Groundwater Reports,Groundwater Use,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Gage Height,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Downstream Flow,Unknown/NA,Groundwater Use-UT
USGS Stream Gages,Upstream Flow,Unknown/NA,Groundwater Use-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
PRISM,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Solar Radiation,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Temperature,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Temperature,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Temperature,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Temperature,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Unknown/NA,Pumped Groundwater-UT
PRISM,Wind Run,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Wind Run,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Wind Run,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Wind Run,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Wind Run,Unknown/NA,Pumped Groundwater-UT
