jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalPotentialConsumptiveUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA,NA,NA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA,NA,NA
UT,Basin Inflow,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
UT,Basin Outflow,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,NA,NA,NA,NA
UT,Cropland Precipitation,http://purl.org/iow/WaterBudgetingFramework#CoplandPrecipitation-UT,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,Precipitation-UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,NA,NA,NA,NA
UT,Flow Constrained Actual Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
UT,Flow Constrained Actual Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
UT,Groundwater Use,http://purl.org/iow/WaterBudgetingFramework#GroundwaterUse-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,NA,NA,NA,NA
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,NA,NA,NA,NA
UT,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
UT,Pumped Groundwater,http://purl.org/iow/WaterBudgetingFramework#PumpedGroundwater-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
UT,Riparian Depletions,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,NA,NA,NA,NA
UT,Riparian Depletions,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA,NA,NA
UT,River Inflow,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
UT,River Use By Wet Pasture,http://purl.org/iow/WaterBudgetingFramework#RiverUseByWetPasture-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA,NA,NA
UT,Surface Diversion to Cropland,http://purl.org/iow/WaterBudgetingFramework#SurfaceDiversionToCropland-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Surface Water Flows,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterFlows-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Total Land Return Flow,http://purl.org/iow/WaterBudgetingFramework#TotalLandReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,Imports-CO,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,NA,NA,NA,NA
