jL,cL,emL,pL,dsL
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Crop Type State Assessments
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Field Survey
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Ground Survey
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Satellite and Aerial Photos
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Weather Service Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,PRISM
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Ground Survey
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Historical Data
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,HydroBase
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Unknown
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,HydroBase
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,Unknown
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,PRISM
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Weather Service Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,PRISM
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,HydroBase
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,Unknown
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Structure,Unknown
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Weather Service Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Wyoming State Engineer's Office Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Diversion Records
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,NM Diversion Records
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,State Data
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,USGS Stream Gages
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,WY Diversion Records
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,MesoWest Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,PRISM
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Geological Survey (USGS)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Weather Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
Powder-Tongue River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Powder-Tongue River,Industrial Total Use,NA,NA,NA
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Crop Type State Assessments
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Field Survey
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Ground Survey
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Satellite and Aerial Photos
